,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
8235,2426.3,880.6,2091.9,949.1,668,1190.9,504.8,1994.8
8236,2450.4,914,2115.2,954.4,675.4,1208.1,449.2,2009
8237,2551.3,977.5,2170.3,1001.2,698.5,1253.1,530.3,2069.9
8238,2707.2,1070.9,2246.6,1069.2,661.3,1318.7,491.2,1889
8239,2876.4,1097.8,2372.2,1162,670.8,1391.4,510.5,1711.5
8240,3029.8,1150.9,2461.8,1223.6,784.4,1478.3,619,1789.3
8241,3125.9,1230.3,2540.3,1295.3,814,1499.4,647.3,1841.6
8242,3179.1,1204.4,2576.3,1322.9,843.3,1527.4,625.7,1862.8
8243,3205.3,1233.3,2596.7,1361.1,782.5,1547.1,537.8,1875.8
8244,3175.3,1141.7,2608.2,1322.3,776.2,1545.8,522.8,1877
8245,3146,1074.4,2603.3,1310.2,777.1,1552.1,524.9,1869.3
8246,3138.2,1079.5,2611.4,1298.6,759.7,1548.2,544.7,1869.9
8247,3200.3,1155.8,2668.3,1334.5,851.1,1627.5,589.4,1930.3
8248,3543.1,1342.9,2974.4,1497.7,1041.3,1825.5,726.6,2158.9
8249,3885.2,1413.6,3195,1596.2,1122.9,1958.6,760.5,2295.5
8250,3815.5,1409.7,3102.4,1580.9,1044.8,1903.2,755.6,2219.4
8251,3804.6,1366.5,3012.1,1537.3,1068.1,1899.5,743.4,2233.4
8252,3668.6,1237.7,2884.8,1457.1,1066.7,1846.2,707.3,2167.3
8253,3458.3,1107.2,2758.4,1348,997,1722,581.6,2025.6
8254,3169.6,991.5,2580.6,1221.2,887.3,1565.5,531.3,1875.8
8255,2914.6,896.3,2402.4,1112.2,818.6,1423.5,515.1,1728.3
8256,2702.7,952.2,2259.8,1048.7,766.4,1316.5,546.7,2117.1
8257,2604,926.3,2191.9,1025.4,740.3,1271.8,532.9,2318.8
8258,2563.6,917.6,2163.8,1013.5,731.7,1253.9,522.3,2553.1
8259,2572.2,937.8,2184.3,1023.3,736,1256.7,523.7,2559.7
8260,2662.9,968.7,2258.3,1051.9,760.7,1300.7,542.9,2367.7
8261,2903.9,1036.6,2546,1123.6,805.3,1409.7,471.5,1957.6
8262,3411.3,1317.1,2909.2,1338.1,960.9,1624.5,618.4,1951.1
8263,3759.1,1398.8,3214.7,1459,1043.6,1759.6,695.7,2134.6
8264,3722.3,1436.8,3226.9,1441.9,1031.2,1726,690.3,2095.8
8265,3706.3,1378.5,3241.5,1415.9,995.4,1692.6,619.5,2091
8266,3651.9,1399.1,3126.7,1423.5,1006.5,1683.6,540.9,2076.7
8267,3629,1357.4,3128.1,1411.3,1015.3,1688.3,539.3,2070.6
8268,3569.1,1337.6,3101.8,1390.6,994.8,1654.4,512.6,2059.1
8269,3525.6,1330.5,3116.6,1398.7,992.5,1664.5,516.7,2058
8270,3501.1,1335.7,3084.6,1389.7,965.3,1660.4,530.9,2047.7
8271,3566.3,1353.2,3190.4,1457,923.1,1756.5,603.8,2134.4
8272,3877.3,1496.7,3396,1574.5,1154.8,1959.9,740.1,2317.7
8273,4220.9,1570.9,3567.2,1669.3,1234.2,2138.3,776.1,2481.3
8274,4199.1,1564.5,3429.8,1695.3,1173.3,2101.1,788.2,2439.6
8275,4034.5,1534.4,3372.2,1650.5,1127,2050.7,770.4,2365.9
8276,3887.2,1369,3235.6,1554,1006.6,1994.3,604.2,2283
8277,3643.7,1268.4,3041.4,1427.4,1019.1,1845.5,616.9,2156.6
8278,3313.1,1128.3,2691.3,1289.5,921.8,1656,613.5,1972.6
8279,2986.2,955.3,2451.9,1146.5,791.4,1462.1,499.6,2007.1
8280,2672.1,977.4,2250.9,1041.1,710.5,1271.3,565.9,2175.8
8281,2542.7,950,2194.2,999.6,682.9,1220.1,549.2,2650.1
8282,2526.3,917.4,2161.9,986.5,670.4,1198.8,535.1,2636.9
8283,2488.8,912.2,2161.4,989.8,668.4,1192.2,532.7,2627.4
8284,2539.7,890.7,2215.3,1015.9,682.1,1224.8,538.9,2389.6
8285,2834.2,945.3,2354.9,1103.4,740.4,1339.8,555.2,1988.9
8286,3354.9,1278.5,2823.2,1329.7,946.6,1615.3,691.1,1963.9
8287,3717.3,1407.8,3053.8,1434.7,1024.4,1730.9,732.7,2154.3
8288,3705.6,1378.2,3058.4,1452.8,1018.8,1718.1,725.5,2148.7
8289,3699,1426.3,3064,1452.4,1007.3,1679.9,696.4,2120.1
8290,3723.8,1284.3,3101.9,1453.7,1035.6,1694.2,681.3,2152
8291,3696.5,1284.2,3055,1442.3,1022.2,1676.5,668.9,2131.6
8292,3660.9,1268.4,3050.4,1428.4,1020.2,1672.3,673.4,2124.4
8293,3587.9,1241.6,3025.7,1419.2,1023.6,1677.8,666.3,2357.8
8294,3603.8,1315.6,2939.2,1427.4,1013.2,1673.6,691.2,2354.9
8295,3669.4,1382.2,3100.8,1442.6,1028.9,1714.8,693.2,2138.2
8296,3950.6,1280.1,3298.1,1545.7,1105.1,1928.5,753.4,2275.2
8297,4223.2,1333.2,3368.5,1620.4,1123,2023.5,772.7,2357.4
8298,4222.6,1367.1,3365.7,1604.1,1112.4,1994,763.6,2348.9
8299,4047.3,1233.4,3303.2,1553.8,1078.5,1952.3,740.9,2323.5
8300,3844.7,1124.2,3063.7,1470.6,1031,1861.3,715.7,2193.1
8301,3597.8,1005.6,2839.9,1351.5,960.4,1728.6,661.7,2076.8
8302,3275.1,722.3,2580,1172.1,817.3,1562.9,523.3,2163.9
8303,2930.7,590.2,2352.6,1056.4,737.9,1403.9,552.1,1981.3
8304,2803.1,949.1,2297.5,1026.9,720.1,1285.3,570.7,2637.1
8305,2651.4,933.3,2151.1,989.5,695.7,1248.6,560.7,3125.2
8306,2594.3,907.4,2165,993.3,685.9,1234.8,549.9,3107.9
8307,2601.8,913.6,2165.2,991.5,678.8,1231.5,536.5,3104.5
8308,2754.8,968.8,2249.6,1009.1,711.3,1288.8,551.7,2860.2
8309,2939.3,1067.3,2444,1123.9,759.2,1399.8,584,2265.3
8310,3397.3,1315.7,2808.3,1318.1,934.5,1610.7,688.4,2256.7
8311,3721.7,1422.4,3040.2,1447.9,1006.9,1730.9,751.9,2131.8
8312,3779.3,1402.1,3074.8,1396.9,1020.7,1730.1,665.2,2132.4
8313,3790.5,1319.4,3129.4,1427.3,1016.2,1728.4,658.8,2208.2
8314,3791.1,1231.8,3120.1,1448.2,1004.6,1706,639.7,2141
8315,3768.8,1217.1,3122.1,1452.2,996.1,1710.4,629.8,2192.8
8316,3751.6,1104.5,3131.9,1455,1004.6,1705.2,648.2,2209.8
8317,3705.5,1124.8,3127.6,1451.2,1008.5,1740.1,654.2,2211.7
8318,3709.1,1079.5,3146,1442.6,1008,1748.8,657.2,2209.2
8319,3779.5,1138.4,3302,1466.1,1040.9,1789.6,688.3,2265.4
8320,4213.6,1245.3,3430.6,1622.7,1188.6,2041.3,762.7,2376.8
8321,4507.8,1306.1,3542.7,1724.1,1271.5,2173.9,806.5,2502.9
8322,4482.6,1298.9,3463.1,1715.7,1231.9,2142.1,799.7,2498.2
8323,4379.1,1225.2,3355.8,1656.1,1187.3,2107.9,781.9,2438.4
8324,4230.8,1151.2,3351.7,1576.1,1153.4,2036.8,754.1,2333.6
8325,3912.9,1011.9,3038.5,1464.6,1074.5,1889.8,709.6,2211.6
8326,3568.6,846.3,2803.7,1317.2,960,1709,615.5,2029.3
8327,3249.8,737.3,2581.3,1186.8,865.1,1525.2,581.8,2104
8328,2978.2,857.4,2418.5,1139.8,856.1,1405.8,588.8,2253.7
8329,2876,855.6,2346.9,1110.4,838.2,1364.8,567,2460.4
8330,2806.7,853.7,2340.7,1108.3,814.7,1344.4,562.3,2439
8331,2803.7,840.3,2326.1,1105.1,803.6,1334.6,577.8,2441.9
8332,2855.9,847.2,2357.1,1131.3,797.8,1356.4,588.1,2473.7
8333,3110.4,1024.5,2537.7,1265,868.3,1489.4,654.4,1825.8
8334,3543.2,1252.6,2959.7,1427,984.1,1679.9,735.4,2055.9
8335,3898.7,1361.2,3224.1,1521.2,1068.1,1783,760.7,2235.3
8336,3937,1363.8,3216.3,1514.5,1068.5,1784.7,733.4,2182.6
8337,3904.9,1377.4,3189.9,1509.6,1061,1758.4,701.3,2242.6
8338,3867.3,1398.8,3163,1513.6,1063,1757.6,678.4,2249.8
8339,3837.4,1370.8,3135.5,1476.3,1053,1705.4,639.7,2227.6
8340,3762.2,1282.6,3089.3,1445.8,988.6,1690.6,603.5,2248.3
8341,3741.1,1266.8,3104.9,1453.4,1004.2,1704.7,637.7,2219.7
8342,3729.4,1261.7,3096,1440.1,1002.6,1711.4,634.9,2220.5
8343,3829.3,1299.4,3258.1,1479.9,1037.4,1802.7,686.2,2293.6
8344,4209.6,1431.4,3440.6,1606.6,1176.3,1982.3,759.5,2386.4
8345,4520.7,1485.8,3587.7,1720.6,1232.7,2132.4,813.2,2541.4
8346,4524.7,1442.8,3483.7,1737.7,1194.4,2131.8,824.5,2496
8347,4446.9,1403.4,3388,1700.1,1177.6,2102.6,816.8,2453.6
8348,4318.4,1343.5,3298.5,1618.3,1178.9,2035.5,764.4,2349.3
8349,4008.2,1165.2,3099.6,1492.8,1106.8,1915.1,737.3,2322.6
8350,3701.3,1128.7,2864.8,1353.8,1007.1,1738,665.9,2152
8351,3367.8,797.6,2626.8,1210.3,925.6,1559.2,541.6,2154.1
8352,3100,924.7,2636.8,1157.1,865.4,1526.4,602.5,2415.3
8353,3006.8,924,2585.8,1103.6,859.8,1466.8,615,2636.6
8354,2970.1,877.4,2566.7,1093.8,806.9,1444.5,589.4,2600.4
8355,2939.8,876.9,2575.6,1083,808,1445.9,588.8,2621.6
8356,3033.8,900,2647.8,1115.1,845.8,1499.3,591.5,2387.5
8357,3245,938.4,2818.9,1210,932,1606.9,674.2,2120.5
8358,3747.7,1159.3,3127.1,1389.9,1131.6,1811.7,765,2375
8359,4011.3,1272.4,3345,1499.4,1094.8,1913.2,741.3,2402.7
8360,4047.2,1317.3,3347.3,1530.5,1123.9,1905.5,729.8,2332.2
8361,4039.1,1270.3,3299.1,1551.1,1164.2,1871.8,709.7,2322
8362,4018.5,1307.5,3305.5,1501.9,1103.8,1835.8,693.5,2301
8363,3968.2,1238.1,3297.5,1463.9,1093.5,1793.3,684.9,2276.5
8364,3876.5,1243,3186.4,1418.8,1059.1,1758.9,673,2217.4
8365,3841,1232.2,3225.6,1415.9,1019,1763.9,614.7,2212.1
8366,3829,1210,3221.7,1428.9,1004.5,1754.4,618.9,2189.9
8367,3864.9,1269.5,3272.1,1449.3,1035.2,1809.9,623,2243.1
8368,4243.8,1534.3,3455.7,1609.1,1179.9,1995.6,783.2,2390.3
8369,4478.4,1562.7,3550.9,1700.6,1201.2,2105.5,809.3,2479
8370,4395.6,1468.3,3400.7,1610,1082.9,2056,754.4,2457.6
8371,4276.5,1452.3,3284.5,1594.4,1107.8,2029.1,756.1,2392.8
8372,4066.6,1348.6,3144.7,1489.1,1033.3,1925.6,712.1,2266
8373,3835.4,1148.8,3008.6,1395.1,1004.2,1838.3,575.3,2179.8
8374,3558.1,988.2,2800.5,1233.4,910.5,1686.4,581,2035.7
8375,3245.1,952.2,2588.3,1106.3,838.1,1519.6,532.9,1831.8
8376,3016.4,841.8,2492.8,1040.7,808.8,1426.8,593.3,1760.4
8377,2895.9,824.1,2405.8,1011.3,793.5,1383.9,590.7,1965.1
8378,2844.5,795.9,2384.2,1003.2,795.7,1371,591.9,2200
8379,2808.8,777.2,2362.7,990,782.1,1350.8,571.6,2181.3
8380,2848.5,791.1,2388.1,1003.9,785.5,1365.5,576.3,2203.7
8381,2959.2,915.4,2463.7,1073,817.1,1423,605.9,2055.1
8382,3122.5,1101.5,2597.2,1161,862.2,1503.2,644.4,1885.7
8383,3310.7,1097.9,2710.1,1241.9,914.1,1595,672,1964.1
8384,3430.4,1157,2831.1,1320.7,936.2,1641.4,700.3,2047.5
8385,3549.9,1102.1,2982.5,1362,973.4,1673.5,694.8,2092
8386,3574.8,1121.5,3055.7,1306.3,990.7,1678,688.4,2045.8
8387,3559.6,1086.2,3075.1,1294,989.1,1669.2,664.1,2035
8388,3500.9,1145.6,2838.1,1311,959.5,1638,640.2,2006.9
8389,3462.9,1120.8,2815.1,1310.9,934.9,1652.2,638.2,2012.3
8390,3437.9,1110.8,2845.9,1279.3,926.2,1652.8,651.6,2008
8391,3511.8,1131.2,2902.3,1316.5,947.9,1706.6,680.2,2058.5
8392,3795.8,1265.7,3115.5,1499.4,1101.3,1889.1,735.5,2219
8393,4031.5,1378.2,3194.8,1619,1170.4,2027.2,792.5,2350.3
8394,3953.2,1330.7,3182.3,1562.8,1074.1,1976.9,773.4,2303.2
8395,3862.5,1270.1,3088.2,1502.3,1076.4,1932,757.9,2251.6
8396,3818.5,1047.6,3009.2,1450.4,1063.6,1899.1,727.8,2186.2
8397,3637.1,912.4,2917.8,1312.1,1022.1,1819.4,680.9,2099.9
8398,3407.6,768.4,2734.2,1219.3,953.5,1690.2,635.8,1983.1
8399,3153.2,738.2,2545.2,1139.9,875.2,1542.7,628.3,2082.9
8400,3006.6,888.3,2505.9,1079.5,842.3,1457.2,589.7,1987.7
8401,2877.1,882.3,2428.3,1035.7,818.5,1398.2,579.9,2180.6
8402,2823.2,857.2,2397.1,1019,804.8,1371.8,570.4,2407.2
8403,2806,863.5,2392.2,1026.3,798.8,1368.6,566.4,2407.1
8404,2831.1,877.1,2415.8,1034.4,805,1380.2,563.9,2422.4
8405,2931.5,862.7,2482.1,1082.7,833.4,1426.4,590.5,2228.3
8406,3099.6,1086.2,2603.4,1164.7,882.2,1502.2,631,1848.5
8407,3213.9,1165.4,2711.2,1261.6,910.6,1574,665.5,1922.3
8408,3338.9,1233.8,2801.2,1341.8,933.4,1618.2,675.7,2001.2
8409,3422.2,1273.1,2825.8,1386.8,963.3,1648.9,658.9,2039.1
8410,3454,1280.6,2825.3,1389.3,984.6,1664.9,633,2033.6
8411,3455.2,1254.5,2814.6,1392.5,984.2,1662.6,607,2027.3
8412,3382.3,1125.6,2776.2,1380,962.4,1662.6,586.5,2025.5
8413,3329.9,1110.4,2764.7,1368,951.8,1663.3,585.8,2021.6
8414,3330.5,1143.8,2803.6,1361.3,946.9,1672.2,615.8,2037.7
8415,3394.7,1257.6,2833.7,1379.4,979.7,1732.1,666,2089
8416,3744.5,1433.1,3154.5,1555.7,1103.8,1920.1,736.7,2244.8
8417,4091.4,1535.4,3275.1,1669.7,1141.4,2073.6,779.7,2370.3
8418,4045.9,1443.7,3220.4,1608.1,1116.4,2047.1,754.6,2360.8
8419,3882.1,1407.2,3228.1,1565.5,1083.9,1980.2,758.9,2289.4
8420,3775.3,1349.7,3171,1504.5,1062.2,1928.1,739.6,2186.6
8421,3593.8,1075.7,2970.4,1379.2,975.3,1818.2,668.4,2073.7
8422,3322.8,924.9,2710.5,1228.2,892.6,1673.3,607.1,1923.7
8423,3052,919.9,2526.6,1130.4,847.3,1521.2,591.2,1754.4
8424,2864.7,916.9,2476.1,1085.1,792.3,1396.4,498.5,1917
8425,2752.1,891.1,2386.4,1046.3,754.5,1347,475.2,2375
8426,2697.2,883.5,2360.4,1042.2,758.9,1321.4,470.2,2331.8
8427,2692.4,900.4,2361.5,1052.1,755.4,1324.3,470.4,2335.1
8428,2776,960.1,2446.2,1082.8,776.7,1359.5,496.6,2376
8429,3022.8,1080.8,2628.8,1183.8,804.3,1471.8,543.4,1995.5
8430,3513.5,1289.4,2957.8,1369.6,984.8,1673.6,698.6,2026
8431,3810.7,1450.4,3221.4,1487.2,1058,1806,743.3,2200
8432,3901.9,1391.5,3270.6,1509.9,1086.8,1803.3,726.5,2229.3
8433,3921.6,1414.4,3271.5,1522.2,1106.1,1787.5,691.3,2239.2
8434,3920.3,1389.3,3279.4,1533.1,1133.8,1792.6,670.3,2256.6
8435,3903.7,1454.4,3261.7,1520.5,1094.9,1769.6,651.8,2230.6
8436,3799.8,1457.5,3211.5,1516.8,1064.7,1761.5,646.2,2217
8437,3737.4,1481.2,3214.9,1507.4,1026.3,1747.6,656,2169.7
8438,3674.8,1429.2,3193.2,1486.8,997,1739.3,669,2161
8439,3721.1,1526.1,3243.7,1518.1,1018.9,1786.2,700.9,2193.8
8440,4025.3,1593.5,3409.2,1632,1127.6,1971.2,749.9,2353.8
8441,4339.6,1681,3519.6,1756.9,1225.2,2109.5,804.9,2475.3
8442,4252.4,1657.8,3472.5,1703,1166,2087.1,760,2400.7
8443,4151.4,1526.7,3408.3,1644.7,1122.4,2053,704.2,2312.7
8444,3879.2,1441.6,3207.3,1537.7,1049.4,1947.5,662.7,2194.6
8445,3663.8,1155.8,3040.4,1401.3,969.9,1799.5,606.1,2059.7
8446,3318.1,989.9,2693.8,1199.8,870.8,1611.1,538,1876
8447,2971.1,870.9,2430.3,1062.8,827.1,1465.3,511.6,1927.7
8448,2745.4,926,2397.3,1063,798.6,1336.3,576.4,2116.9
8449,2632.9,999.7,2292.3,1020.1,768.8,1283,563.5,2350.5
8450,2574.7,977.4,2252,1009.8,754,1256.9,542.5,2574
8451,2565.5,987.2,2248.5,1014.1,758,1260,541.5,2569.7
8452,2638.3,994,2315.4,1051.8,772.7,1298.5,552.3,2359.5
8453,2868,1142.2,2507.6,1158,826.9,1413.3,603,1961
8454,3309.9,1329.3,2858.5,1322.7,965,1619.1,678,1993.5
8455,3601.8,1447,2981,1428.9,1055.4,1750.1,720.1,2162.7
8456,3619.8,1457.6,2973.9,1416.4,1019.4,1724.7,719,2106.2
8457,3653.9,1423.5,2968.4,1409.1,1024.5,1718.1,693.8,2093
8458,3661.3,1414.8,2967.2,1426.7,1030.6,1696.4,677.8,2091
8459,3633.6,1397.8,2990.1,1403.7,1035.7,1690.6,638,2082.6
8460,3559.4,1364.2,2945.2,1385.6,1000.6,1664.4,634,2051.1
8461,3530.8,1353.8,2951,1367,980.4,1674,625.9,2035.6
8462,3533.7,1338.7,2916.2,1308.9,985.9,1668.4,623.7,2051.1
8463,3584.5,1275.5,2992.8,1375.9,997.9,1725.4,661.7,2094.5
8464,3838.8,1394.5,3175.5,1488.2,1058,1886.8,692.9,2238.8
8465,4061.1,1393.5,3299.9,1591.5,1070.5,2000.9,729.2,2400.5
8466,4012.7,1417.6,3175.6,1559.9,1059.9,1973.4,723.8,2365.4
8467,3904.8,1270.7,3137,1486,1041.4,1951.7,669.8,2278.2
8468,3701.7,1164.3,2991,1388.2,989.2,1885.6,643.6,2155.4
8469,3451,1033,2838,1295.3,921.5,1752.2,576.3,2030.4
8470,3126.5,892.7,2648.5,1128.4,833.1,1565.6,520.7,2125.4
8471,2829.1,793.7,2390.1,1028.5,766.2,1402.7,486.3,1966.4
8472,2708.7,887.7,2311.7,1057.7,703,1319.5,553,2649.2
8473,2589.7,864.5,2204.1,1013.9,670.9,1262,531.4,3127.7
8474,2550,851.3,2189.3,999.8,660.8,1241.7,521,3107.3
8475,2557.9,839.3,2193.6,1006.6,666.9,1250.5,524,3097.4
8476,2642.1,887.9,2235.2,1042.7,673.4,1276.9,538.8,2885.4
8477,2892.7,970,2420.8,1123.7,698.2,1398.4,580.4,2510.4
8478,3337.1,1258.1,2759.9,1334,859.3,1604.8,664.7,1913.6
8479,3636.3,1290,2944.5,1421.8,947.6,1708.2,691,2046.2
8480,3696.1,1304.6,3004.4,1411.7,984.5,1694.8,682.9,2072.8
8481,3688.8,1225.3,3038.5,1412.9,969.5,1658.5,661.5,2069.7
8482,3716,1225,2955.6,1411.6,980.7,1663.9,632.2,2089.4
8483,3692.1,1152,2948.6,1367.5,967.3,1660,613.2,2084.7
8484,3671.7,1167.5,2954.9,1365.1,983.1,1660.4,604.3,2084
8485,3652.8,1182.6,2946.3,1354.2,955.2,1667.9,607,2090.1
8486,3652.1,1212.8,2952,1372.7,954.7,1679,633.7,2089.1
8487,3720.8,1218.8,2996.3,1411.4,956.5,1729.1,669.5,2141.2
8488,4042.2,1249.9,3237.4,1581.8,1059.1,1961.3,758.1,2334.6
8489,4335.7,1335.9,3373.4,1692.3,1118.8,2115.8,808.2,2479.2
8490,4305.5,1286,3291.6,1675.5,1098.7,2118.8,799.1,2439
8491,4202,1199.7,3213.8,1640.1,1065.2,2068.2,794.3,2397.5
8492,4038.7,1099.5,3120.5,1564.9,1023,1990.5,760.8,2310.8
8493,3813.5,1027.9,2972,1478.1,971.2,1877.7,732,2186.6
8494,3489,919.1,2790.8,1320.1,898.9,1700.9,676.3,2038.5
8495,3177.6,856.1,2581.8,1198.1,834.5,1537.9,652,1861.7
8496,2834.4,712.4,2398.5,1111.7,747.7,1388,608.4,1978.2
8497,2740.8,817.8,2309.1,1070,720.6,1339.2,568.6,1921.6
8498,2689.7,693.5,2280,1057.4,718.5,1325.7,565.9,2166.3
8499,2694.7,696.1,2291.4,1070.5,717.2,1337,569.6,2169.1
8500,2791.1,765,2332.6,1107.6,734.1,1381,582.8,1966.4
8501,3024.5,861.8,2503,1233.1,792.3,1498.4,631.7,1787.9
8502,3520,1124.9,2841.8,1388.5,894.8,1688.1,695.8,2048.3
8503,3862.4,1256.7,3113.5,1508.6,1010.6,1839.5,745.2,2220.6
8504,3847.5,1267.3,3138.5,1518.7,1023,1823.6,744.9,2187.6
8505,3827.9,1181.6,3092.6,1501.6,997.8,1744.8,722.3,2136
8506,3816,1225.8,3090.9,1494.4,999.7,1742.8,674.4,2151.3
8507,3756.8,1220.9,3062.4,1437.5,980.8,1715.6,647.1,2115.3
8508,3679.8,1191.1,3039.1,1413.7,984.3,1703,633.3,2115.4
8509,3655,1200.1,3044.9,1420.3,978.5,1716.4,648.8,2111.6
8510,3609.6,1197.5,3038.2,1413.6,958.7,1721.4,636.9,2110
8511,3691.5,1346.5,3072.2,1432.7,970.7,1761.4,696.3,2150.1
8512,4029.7,1555.5,3295.8,1611.4,1059,1975,797.3,2309.4
8513,4393.9,1612.5,3452.9,1717.3,1140.6,2142.8,836.9,2448.9
8514,4343.3,1572.7,3342.2,1695,1093.1,2110.5,825.4,2417
8515,4173,1497,3275.6,1616,1061.6,2059.1,811.9,2368.5
8516,4042.1,1438.1,3189.8,1562.3,1038.5,1999.6,818.5,2312.8
8517,3814.7,1303.9,3026.5,1472.9,969.3,1871.2,775.8,2192.9
8518,3500.6,1195.1,2796.1,1333.9,888.4,1702.6,717.3,2023.2
8519,3125.2,1100.6,2591.2,1210.8,853.8,1549.6,659.8,1858.3
8520,2909.1,1050.9,2441.1,1137.4,772.4,1449.1,647.4,1759.9
8521,2792.6,1049.7,2350.9,1098.4,741.9,1394.2,641.7,1702.4
8522,2726.3,1023.9,2297.2,1052,728.3,1366.4,613.2,1921.3
8523,2743.9,1057,2317.6,1082.5,742.1,1384.4,636.3,1689.4
8524,2799.6,1073.5,2367.8,1125.9,747.7,1411.6,626.8,1726.7
8525,3013.4,1195.3,2497.4,1210.6,788.8,1492.3,662.7,1829.5
8526,3461.9,1385.9,2870.5,1360,926.1,1711.7,743.1,2037.6
8527,3769.3,1489.4,3159.7,1483.1,1002.4,1843.2,798.2,2197.9
8528,3869.1,1540.2,3216.1,1515.7,1021.7,1849.4,815.9,2232.9
8529,3912,1519.7,3273.7,1530.8,1082.7,1848,777,2291.3
8530,3932.9,1551.3,3291.5,1549,1107.8,1841.6,790.3,2317.9
8531,3909.5,1538.2,3290.6,1543.8,1090.1,1837.5,775.3,2300.8
8532,3867,1509,3232.9,1541,1090.7,1842.9,777.9,2314.1
8533,3766.3,1483.7,3201.8,1506.5,1061.5,1823.6,748.3,2264.6
8534,3743.5,1487.5,3193.9,1496.6,1031.1,1805.6,752,2245
8535,3792.3,1517.2,3184.2,1519.6,1043.7,1845.2,769.5,2269.9
8536,4023.8,1627.9,3335.7,1625.9,1099.3,1974.5,813.8,2372.1
8537,4337.7,1642.4,3428.3,1708,1112.3,2090.7,836.7,2426.6
8538,4231.8,1557.1,3299.6,1635.7,1064.2,2074.8,784.4,2350.2
8539,4035.7,1478.6,3174.4,1585.9,1012.4,1948.9,756.5,2302.2
8540,3879.5,1376.8,3022.2,1502.9,954.8,1861,720.1,2234.5
8541,3666.5,1259.7,2906.1,1440,900.4,1750.4,721.3,2125.6
8542,3351.1,1084.8,2702.5,1247.2,804.5,1623,628.3,1942.8
8543,3003.9,1010.4,2511.7,1141.2,754.6,1468.4,600.1,1772.2
8544,2729.7,893.3,2259,1033.7,700.6,1314.9,568.7,1895.1
8545,2594.8,897.3,2153.1,990.4,666.1,1249.9,563.3,2083.1
8546,2514.4,888,2103.1,943.4,653.5,1215.3,545.3,2291.4
8547,2483.1,863.5,2127.6,967.2,647.9,1204.9,519.3,2281.6
8548,2511.9,832.8,2144.9,974.3,653.4,1219.5,525.7,2293.6
8549,2595.4,945.6,2183.3,1021.3,673.9,1266.3,555.2,2071.8
8550,2767.7,1056.5,2313.8,1108.2,714.4,1347.5,609,2185.8
8551,2986.9,1178.6,2446.8,1215.2,756.9,1448.6,635.6,1782.8
8552,3202.4,1260.3,2629.9,1303.5,807.9,1555.9,675.7,1890
8553,3394.4,1259.4,2740.1,1359.6,875.2,1634.8,675,1958.2
8554,3463.9,1189.6,2793,1380.3,912.2,1670.1,667.9,1993.5
8555,3461.5,1152.2,2831.4,1377.4,923.4,1673.6,648.5,1996.2
8556,3458.6,1164.8,2780.1,1383.5,927.3,1666.9,663,2004
8557,3408.9,1180.2,2731.7,1367.2,896.2,1665.7,655.6,1985.2
8558,3359,1223.2,2682.5,1335.2,878.7,1632.2,662.6,1982.3
8559,3379.8,1264.7,2716.7,1355.4,899.6,1664.1,670.3,1995.6
8560,3612.4,1377.8,2933.5,1471.2,979,1817.3,717.9,2111.8
8561,3814.7,1426.9,3032.5,1547.8,968.9,1907.4,755.9,2172.8
8562,3732.3,1333.9,2956.5,1492.3,925,1871.2,722.6,2135.5
8563,3589.4,1257.3,2851.4,1420.1,893.8,1811.3,684,2081.7
8564,3473.1,1197.4,2766,1368,856.7,1746.8,675.1,2011.4
8565,3304.2,1078.4,2667.7,1272.6,809.8,1615.8,643.8,1917.4
8566,3025.7,947,2511.4,1154.1,751.4,1491.4,577.9,2046.2
8567,2763.8,854.3,2359.2,1058.2,693.5,1354.8,538,1896.8
8568,2585,822.7,2361.7,1022.3,687.7,1305.7,545.5,2364.9
8569,2464,780.2,2212,983,657.6,1239.8,525.6,2834.4
8570,2392,759,2192.4,955,644.5,1200.3,510.4,3041.7
8571,2374.9,772.2,2165.3,949.8,639.6,1190.4,505.4,3023.4
8572,2406.2,797.4,2178.9,970.7,622.7,1186.7,508,3033.8
8573,2498.8,785,2168.9,1034.4,645.7,1232.6,510.6,3068.4
8574,2667.9,967.1,2422.4,1121.9,686.8,1313.1,529.6,2629.5
8575,2862.2,1054.8,2454.2,1222.8,727.2,1405.2,571.7,2179.9
8576,3075.1,1103,2673.1,1301,804.1,1533.5,626.1,2082.1
8577,3217.3,1158,2797.3,1353.7,844.8,1592.5,652.2,1927.2
8578,3301.8,1135.5,2803.2,1371.8,874.6,1635.5,651.7,1987.6
8579,3334.8,1128.5,2835.7,1363.8,888.4,1654.1,632.3,1982.5
8580,3319,1174,2809.4,1349.4,883.2,1661.3,612.7,1986.5
8581,3254.7,1238.1,2815,1335.2,866.9,1650.5,612.2,1904.7
8582,3231.4,1255.5,2784.5,1319,819.3,1624.8,626.4,1871.3
8583,3290.3,1291.5,2817.1,1346.3,825.2,1665.3,658.1,1905.6
8584,3479.7,1339.2,2921.7,1463.7,883.6,1798.1,704,2034.8
8585,3706,1396.7,3012.7,1536.6,934.2,1904.8,696.5,2137.2
8586,3709.7,1376.3,2983.7,1501.8,921.3,1879.2,665.1,2103.7
8587,3608.5,1328.9,2882.3,1449.3,897.2,1819.1,648.6,2039.9
