,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
14266,2835.852003,2835.852003,2835.852003,2835.852003,2835.852003,2835.852003,2835.852003,2835.852003
14267,2976.485769,2976.485769,2976.485769,2976.485769,2976.485769,2976.485769,2976.485769,2976.485769
14268,3092.733053,3092.733053,3092.733053,3092.733053,3092.733053,3092.733053,3092.733053,3092.733053
14269,3190.861155,3190.861155,3190.861155,3190.861155,3190.861155,3190.861155,3190.861155,3190.861155
14270,3262.539274,3262.539274,3262.539274,3262.539274,3262.539274,3262.539274,3262.539274,3262.539274
14271,3318.437637,3318.437637,3318.437637,3318.437637,3318.437637,3318.437637,3318.437637,3318.437637
14272,3336.374718,3336.374718,3336.374718,3336.374718,3336.374718,3336.374718,3336.374718,3336.374718
14273,3285.292081,3285.292081,3285.292081,3285.292081,3285.292081,3285.292081,3285.292081,3285.292081
14274,3174.845359,3174.845359,3174.845359,3174.845359,3174.845359,3174.845359,3174.845359,3174.845359
14275,3121.495188,3121.495188,3121.495188,3121.495188,3121.495188,3121.495188,3121.495188,3121.495188
14276,3103.978709,3103.978709,3103.978709,3103.978709,3103.978709,3103.978709,3103.978709,3103.978709
14277,2942.594219,2942.594219,2942.594219,2942.594219,2942.594219,2942.594219,2942.594219,2942.594219
14278,2650.634232,2650.634232,2650.634232,2650.634232,2650.634232,2650.634232,2650.634232,2650.634232
14279,2383.439783,2383.439783,2383.439783,2383.439783,2383.439783,2383.439783,2383.439783,2383.439783
14280,2341.68103,2341.68103,2341.68103,2341.68103,2341.68103,2341.68103,2341.68103,2341.68103
14281,2194.71155,2194.71155,2194.71155,2194.71155,2194.71155,2194.71155,2194.71155,2194.71155
14282,2109.156004,2109.156004,2109.156004,2109.156004,2109.156004,2109.156004,2109.156004,2109.156004
14283,2072.447923,2072.447923,2072.447923,2072.447923,2072.447923,2072.447923,2072.447923,2072.447923
14284,2092.652397,2092.652397,2092.652397,2092.652397,2092.652397,2092.652397,2092.652397,2092.652397
14285,2197.393561,2197.393561,2197.393561,2197.393561,2197.393561,2197.393561,2197.393561,2197.393561
14286,2372.340473,2372.340473,2372.340473,2372.340473,2372.340473,2372.340473,2372.340473,2372.340473
14287,2536.174237,2536.174237,2536.174237,2536.174237,2536.174237,2536.174237,2536.174237,2536.174237
14288,2723.829543,2723.829543,2723.829543,2723.829543,2723.829543,2723.829543,2723.829543,2723.829543
14289,2913.413394,2913.413394,2913.413394,2913.413394,2913.413394,2913.413394,2913.413394,2913.413394
14290,3086.434047,3086.434047,3086.434047,3086.434047,3086.434047,3086.434047,3086.434047,3086.434047
14291,3226.779607,3226.779607,3226.779607,3226.779607,3226.779607,3226.779607,3226.779607,3226.779607
14292,3341.986657,3341.986657,3341.986657,3341.986657,3341.986657,3341.986657,3341.986657,3341.986657
14293,3436.526855,3436.526855,3436.526855,3436.526855,3436.526855,3436.526855,3436.526855,3436.526855
14294,3504.939719,3504.939719,3504.939719,3504.939719,3504.939719,3504.939719,3504.939719,3504.939719
14295,3559.165786,3559.165786,3559.165786,3559.165786,3559.165786,3559.165786,3559.165786,3559.165786
14296,3576.779036,3576.779036,3576.779036,3576.779036,3576.779036,3576.779036,3576.779036,3576.779036
14297,3527.775397,3527.775397,3527.775397,3527.775397,3527.775397,3527.775397,3527.775397,3527.775397
14298,3418.922713,3418.922713,3418.922713,3418.922713,3418.922713,3418.922713,3418.922713,3418.922713
14299,3365.936061,3365.936061,3365.936061,3365.936061,3365.936061,3365.936061,3365.936061,3365.936061
14300,3339.646557,3339.646557,3339.646557,3339.646557,3339.646557,3339.646557,3339.646557,3339.646557
14301,3155.383724,3155.383724,3155.383724,3155.383724,3155.383724,3155.383724,3155.383724,3155.383724
14302,2833.846519,2833.846519,2833.846519,2833.846519,2833.846519,2833.846519,2833.846519,2833.846519
14303,2546.282832,2546.282832,2546.282832,2546.282832,2546.282832,2546.282832,2546.282832,2546.282832
14304,2552.725467,2552.725467,2552.725467,2552.725467,2552.725467,2552.725467,2552.725467,2552.725467
14305,2404.809805,2404.809805,2404.809805,2404.809805,2404.809805,2404.809805,2404.809805,2404.809805
14306,2313.709408,2313.709408,2313.709408,2313.709408,2313.709408,2313.709408,2313.709408,2313.709408
14307,2271.405047,2271.405047,2271.405047,2271.405047,2271.405047,2271.405047,2271.405047,2271.405047
14308,2288.423059,2288.423059,2288.423059,2288.423059,2288.423059,2288.423059,2288.423059,2288.423059
14309,2386.00148,2386.00148,2386.00148,2386.00148,2386.00148,2386.00148,2386.00148,2386.00148
14310,2558.227841,2558.227841,2558.227841,2558.227841,2558.227841,2558.227841,2558.227841,2558.227841
14311,2718.381311,2718.381311,2718.381311,2718.381311,2718.381311,2718.381311,2718.381311,2718.381311
14312,2908.398178,2908.398178,2908.398178,2908.398178,2908.398178,2908.398178,2908.398178,2908.398178
14313,3099.209682,3099.209682,3099.209682,3099.209682,3099.209682,3099.209682,3099.209682,3099.209682
14314,3265.377572,3265.377572,3265.377572,3265.377572,3265.377572,3265.377572,3265.377572,3265.377572
14315,3399.185654,3399.185654,3399.185654,3399.185654,3399.185654,3399.185654,3399.185654,3399.185654
14316,3503.29803,3503.29803,3503.29803,3503.29803,3503.29803,3503.29803,3503.29803,3503.29803
14317,3586.563532,3586.563532,3586.563532,3586.563532,3586.563532,3586.563532,3586.563532,3586.563532
14318,3654.222431,3654.222431,3654.222431,3654.222431,3654.222431,3654.222431,3654.222431,3654.222431
14319,3716.839322,3716.839322,3716.839322,3716.839322,3716.839322,3716.839322,3716.839322,3716.839322
14320,3744.112689,3744.112689,3744.112689,3744.112689,3744.112689,3744.112689,3744.112689,3744.112689
14321,3720.35319,3720.35319,3720.35319,3720.35319,3720.35319,3720.35319,3720.35319,3720.35319
14322,3620.919961,3620.919961,3620.919961,3620.919961,3620.919961,3620.919961,3620.919961,3620.919961
14323,3571.512489,3571.512489,3571.512489,3571.512489,3571.512489,3571.512489,3571.512489,3571.512489
14324,3568.91902,3568.91902,3568.91902,3568.91902,3568.91902,3568.91902,3568.91902,3568.91902
14325,3401.357436,3401.357436,3401.357436,3401.357436,3401.357436,3401.357436,3401.357436,3401.357436
14326,3077.780618,3077.780618,3077.780618,3077.780618,3077.780618,3077.780618,3077.780618,3077.780618
14327,2787.925268,2787.925268,2787.925268,2787.925268,2787.925268,2787.925268,2787.925268,2787.925268
14328,3138.262054,3138.262054,3138.262054,3138.262054,3138.262054,3138.262054,3138.262054,3138.262054
14329,2945.829909,2945.829909,2945.829909,2945.829909,2945.829909,2945.829909,2945.829909,2945.829909
14330,2830.905169,2830.905169,2830.905169,2830.905169,2830.905169,2830.905169,2830.905169,2830.905169
14331,2775.637385,2775.637385,2775.637385,2775.637385,2775.637385,2775.637385,2775.637385,2775.637385
14332,2788.900258,2788.900258,2788.900258,2788.900258,2788.900258,2788.900258,2788.900258,2788.900258
14333,2886.727054,2886.727054,2886.727054,2886.727054,2886.727054,2886.727054,2886.727054,2886.727054
14334,3047.336453,3047.336453,3047.336453,3047.336453,3047.336453,3047.336453,3047.336453,3047.336453
14335,3232.26165,3232.26165,3232.26165,3232.26165,3232.26165,3232.26165,3232.26165,3232.26165
14336,3479.859664,3479.859664,3479.859664,3479.859664,3479.859664,3479.859664,3479.859664,3479.859664
14337,3720.305028,3720.305028,3720.305028,3720.305028,3720.305028,3720.305028,3720.305028,3720.305028
14338,3932.135045,3932.135045,3932.135045,3932.135045,3932.135045,3932.135045,3932.135045,3932.135045
14339,4105.069078,4105.069078,4105.069078,4105.069078,4105.069078,4105.069078,4105.069078,4105.069078
14340,4241.221473,4241.221473,4241.221473,4241.221473,4241.221473,4241.221473,4241.221473,4241.221473
14341,4350.699012,4350.699012,4350.699012,4350.699012,4350.699012,4350.699012,4350.699012,4350.699012
14342,4444.804369,4444.804369,4444.804369,4444.804369,4444.804369,4444.804369,4444.804369,4444.804369
14343,4530.100699,4530.100699,4530.100699,4530.100699,4530.100699,4530.100699,4530.100699,4530.100699
14344,4584.204544,4584.204544,4584.204544,4584.204544,4584.204544,4584.204544,4584.204544,4584.204544
14345,4572.308208,4572.308208,4572.308208,4572.308208,4572.308208,4572.308208,4572.308208,4572.308208
14346,4455.485296,4455.485296,4455.485296,4455.485296,4455.485296,4455.485296,4455.485296,4455.485296
14347,4404.302179,4404.302179,4404.302179,4404.302179,4404.302179,4404.302179,4404.302179,4404.302179
14348,4411.909723,4411.909723,4411.909723,4411.909723,4411.909723,4411.909723,4411.909723,4411.909723
14349,4202.796155,4202.796155,4202.796155,4202.796155,4202.796155,4202.796155,4202.796155,4202.796155
14350,3805.137659,3805.137659,3805.137659,3805.137659,3805.137659,3805.137659,3805.137659,3805.137659
14351,3439.623771,3439.623771,3439.623771,3439.623771,3439.623771,3439.623771,3439.623771,3439.623771
14352,2541.522984,2541.522984,2541.522984,2541.522984,2541.522984,2541.522984,2541.522984,2541.522984
14353,2393.194499,2393.194499,2393.194499,2393.194499,2393.194499,2393.194499,2393.194499,2393.194499
14354,2304.18135,2304.18135,2304.18135,2304.18135,2304.18135,2304.18135,2304.18135,2304.18135
14355,2262.013404,2262.013404,2262.013404,2262.013404,2262.013404,2262.013404,2262.013404,2262.013404
14356,2281.13304,2281.13304,2281.13304,2281.13304,2281.13304,2281.13304,2281.13304,2281.13304
14357,2377.454088,2377.454088,2377.454088,2377.454088,2377.454088,2377.454088,2377.454088,2377.454088
14358,2538.448244,2538.448244,2538.448244,2538.448244,2538.448244,2538.448244,2538.448244,2538.448244
14359,2698.259023,2698.259023,2698.259023,2698.259023,2698.259023,2698.259023,2698.259023,2698.259023
14360,2897.00403,2897.00403,2897.00403,2897.00403,2897.00403,2897.00403,2897.00403,2897.00403
14361,3090.446871,3090.446871,3090.446871,3090.446871,3090.446871,3090.446871,3090.446871,3090.446871
14362,3260.136052,3260.136052,3260.136052,3260.136052,3260.136052,3260.136052,3260.136052,3260.136052
14363,3399.903371,3399.903371,3399.903371,3399.903371,3399.903371,3399.903371,3399.903371,3399.903371
14364,3515.61284,3515.61284,3515.61284,3515.61284,3515.61284,3515.61284,3515.61284,3515.61284
14365,3614.730965,3614.730965,3614.730965,3614.730965,3614.730965,3614.730965,3614.730965,3614.730965
14366,3690.869798,3690.869798,3690.869798,3690.869798,3690.869798,3690.869798,3690.869798,3690.869798
14367,3755.240823,3755.240823,3755.240823,3755.240823,3755.240823,3755.240823,3755.240823,3755.240823
14368,3789.589648,3789.589648,3789.589648,3789.589648,3789.589648,3789.589648,3789.589648,3789.589648
14369,3762.384501,3762.384501,3762.384501,3762.384501,3762.384501,3762.384501,3762.384501,3762.384501
14370,3650.194908,3650.194908,3650.194908,3650.194908,3650.194908,3650.194908,3650.194908,3650.194908
14371,3608.008267,3608.008267,3608.008267,3608.008267,3608.008267,3608.008267,3608.008267,3608.008267
14372,3613.827905,3613.827905,3613.827905,3613.827905,3613.827905,3613.827905,3613.827905,3613.827905
14373,3431.433713,3431.433713,3431.433713,3431.433713,3431.433713,3431.433713,3431.433713,3431.433713
14374,3095.775031,3095.775031,3095.775031,3095.775031,3095.775031,3095.775031,3095.775031,3095.775031
14375,2793.016773,2793.016773,2793.016773,2793.016773,2793.016773,2793.016773,2793.016773,2793.016773
14376,2248.474929,2248.474929,2248.474929,2248.474929,2248.474929,2248.474929,2248.474929,2248.474929
14377,2117.303003,2117.303003,2117.303003,2117.303003,2117.303003,2117.303003,2117.303003,2117.303003
14378,2040.505254,2040.505254,2040.505254,2040.505254,2040.505254,2040.505254,2040.505254,2040.505254
14379,2004.852308,2004.852308,2004.852308,2004.852308,2004.852308,2004.852308,2004.852308,2004.852308
14380,2019.240911,2019.240911,2019.240911,2019.240911,2019.240911,2019.240911,2019.240911,2019.240911
14381,2101.170089,2101.170089,2101.170089,2101.170089,2101.170089,2101.170089,2101.170089,2101.170089
14382,2248.181051,2248.181051,2248.181051,2248.181051,2248.181051,2248.181051,2248.181051,2248.181051
14383,2386.333487,2386.333487,2386.333487,2386.333487,2386.333487,2386.333487,2386.333487,2386.333487
14384,2554.231666,2554.231666,2554.231666,2554.231666,2554.231666,2554.231666,2554.231666,2554.231666
14385,2723.160733,2723.160733,2723.160733,2723.160733,2723.160733,2723.160733,2723.160733,2723.160733
14386,2877.797904,2877.797904,2877.797904,2877.797904,2877.797904,2877.797904,2877.797904,2877.797904
14387,3003.647774,3003.647774,3003.647774,3003.647774,3003.647774,3003.647774,3003.647774,3003.647774
14388,3106.221046,3106.221046,3106.221046,3106.221046,3106.221046,3106.221046,3106.221046,3106.221046
14389,3191.476296,3191.476296,3191.476296,3191.476296,3191.476296,3191.476296,3191.476296,3191.476296
14390,3257.730946,3257.730946,3257.730946,3257.730946,3257.730946,3257.730946,3257.730946,3257.730946
14391,3316.037695,3316.037695,3316.037695,3316.037695,3316.037695,3316.037695,3316.037695,3316.037695
14392,3357.506329,3357.506329,3357.506329,3357.506329,3357.506329,3357.506329,3357.506329,3357.506329
14393,3334.573163,3334.573163,3334.573163,3334.573163,3334.573163,3334.573163,3334.573163,3334.573163
14394,3237.955278,3237.955278,3237.955278,3237.955278,3237.955278,3237.955278,3237.955278,3237.955278
14395,3200.8744,3200.8744,3200.8744,3200.8744,3200.8744,3200.8744,3200.8744,3200.8744
14396,3205.281706,3205.281706,3205.281706,3205.281706,3205.281706,3205.281706,3205.281706,3205.281706
14397,3063.685559,3063.685559,3063.685559,3063.685559,3063.685559,3063.685559,3063.685559,3063.685559
14398,2768.889994,2768.889994,2768.889994,2768.889994,2768.889994,2768.889994,2768.889994,2768.889994
14399,2492.581714,2492.581714,2492.581714,2492.581714,2492.581714,2492.581714,2492.581714,2492.581714
14400,2181.496983,2181.496983,2181.496983,2181.496983,2181.496983,2181.496983,2181.496983,2181.496983
14401,2048.264998,2048.264998,2048.264998,2048.264998,2048.264998,2048.264998,2048.264998,2048.264998
14402,1970.940273,1970.940273,1970.940273,1970.940273,1970.940273,1970.940273,1970.940273,1970.940273
14403,1935.014011,1935.014011,1935.014011,1935.014011,1935.014011,1935.014011,1935.014011,1935.014011
14404,1948.777945,1948.777945,1948.777945,1948.777945,1948.777945,1948.777945,1948.777945,1948.777945
14405,2028.903296,2028.903296,2028.903296,2028.903296,2028.903296,2028.903296,2028.903296,2028.903296
14406,2165.975525,2165.975525,2165.975525,2165.975525,2165.975525,2165.975525,2165.975525,2165.975525
14407,2304.949793,2304.949793,2304.949793,2304.949793,2304.949793,2304.949793,2304.949793,2304.949793
14408,2480.574014,2480.574014,2480.574014,2480.574014,2480.574014,2480.574014,2480.574014,2480.574014
14409,2655.391413,2655.391413,2655.391413,2655.391413,2655.391413,2655.391413,2655.391413,2655.391413
14410,2811.63919,2811.63919,2811.63919,2811.63919,2811.63919,2811.63919,2811.63919,2811.63919
14411,2939.144754,2939.144754,2939.144754,2939.144754,2939.144754,2939.144754,2939.144754,2939.144754
14412,3049.71796,3049.71796,3049.71796,3049.71796,3049.71796,3049.71796,3049.71796,3049.71796
14413,3140.581189,3140.581189,3140.581189,3140.581189,3140.581189,3140.581189,3140.581189,3140.581189
14414,3215.663222,3215.663222,3215.663222,3215.663222,3215.663222,3215.663222,3215.663222,3215.663222
14415,3278.298201,3278.298201,3278.298201,3278.298201,3278.298201,3278.298201,3278.298201,3278.298201
14416,3310.802704,3310.802704,3310.802704,3310.802704,3310.802704,3310.802704,3310.802704,3310.802704
14417,3285.001193,3285.001193,3285.001193,3285.001193,3285.001193,3285.001193,3285.001193,3285.001193
14418,3188.489021,3188.489021,3188.489021,3188.489021,3188.489021,3188.489021,3188.489021,3188.489021
14419,3148.495965,3148.495965,3148.495965,3148.495965,3148.495965,3148.495965,3148.495965,3148.495965
14420,3153.468667,3153.468667,3153.468667,3153.468667,3153.468667,3153.468667,3153.468667,3153.468667
14421,2992.466644,2992.466644,2992.466644,2992.466644,2992.466644,2992.466644,2992.466644,2992.466644
14422,2696.56402,2696.56402,2696.56402,2696.56402,2696.56402,2696.56402,2696.56402,2696.56402
14423,2432.995848,2432.995848,2432.995848,2432.995848,2432.995848,2432.995848,2432.995848,2432.995848
14424,2260.289811,2260.289811,2260.289811,2260.289811,2260.289811,2260.289811,2260.289811,2260.289811
14425,2122.928206,2122.928206,2122.928206,2122.928206,2122.928206,2122.928206,2122.928206,2122.928206
14426,2032.618092,2032.618092,2032.618092,2032.618092,2032.618092,2032.618092,2032.618092,2032.618092
14427,1988.561173,1988.561173,1988.561173,1988.561173,1988.561173,1988.561173,1988.561173,1988.561173
14428,1995.608194,1995.608194,1995.608194,1995.608194,1995.608194,1995.608194,1995.608194,1995.608194
14429,2061.873205,2061.873205,2061.873205,2061.873205,2061.873205,2061.873205,2061.873205,2061.873205
14430,2173.53434,2173.53434,2173.53434,2173.53434,2173.53434,2173.53434,2173.53434,2173.53434
14431,2306.06838,2306.06838,2306.06838,2306.06838,2306.06838,2306.06838,2306.06838,2306.06838
14432,2484.860726,2484.860726,2484.860726,2484.860726,2484.860726,2484.860726,2484.860726,2484.860726
14433,2665.711943,2665.711943,2665.711943,2665.711943,2665.711943,2665.711943,2665.711943,2665.711943
14434,2824.092273,2824.092273,2824.092273,2824.092273,2824.092273,2824.092273,2824.092273,2824.092273
14435,2955.580701,2955.580701,2955.580701,2955.580701,2955.580701,2955.580701,2955.580701,2955.580701
14436,3066.744192,3066.744192,3066.744192,3066.744192,3066.744192,3066.744192,3066.744192,3066.744192
14437,3158.459875,3158.459875,3158.459875,3158.459875,3158.459875,3158.459875,3158.459875,3158.459875
14438,3225.405003,3225.405003,3225.405003,3225.405003,3225.405003,3225.405003,3225.405003,3225.405003
