,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
7442,"2,130.40",598.40,"2,001.40",791.70,612.60,"1,090.50",393.70,"2,327.80"
7443,"2,124.50",595.80,"2,001.90",797.10,611.30,"1,090.50",391.20,"2,329.80"
7444,"2,183.20",639.50,"2,043.90",848.00,614.50,"1,100.40",405.60,"2,120.60"
7445,"2,430.00",856.90,"2,298.60",974.90,694.00,"1,243.10",497.50,"1,776.40"
7446,"2,879.70","1,152.60","2,756.60","1,180.20",824.70,"1,449.60",610.70,"1,808.90"
7447,"3,208.80","1,225.70","2,954.50","1,260.40",902.60,"1,567.00",629.00,"1,915.20"
7448,"3,247.30","1,167.60","2,966.50","1,303.70",922.10,"1,577.00",574.80,"1,918.80"
7449,"3,259.90","1,173.50","2,882.10","1,298.80",919.30,"1,551.50",539.60,"1,811.00"
7450,"3,279.90","1,210.10","2,909.40","1,324.20",932.20,"1,540.60",517.00,"1,835.40"
7451,"3,228.00","1,200.00","2,852.20","1,313.00",911.50,"1,517.40",489.90,"1,756.00"
7452,"3,200.00","1,180.00","2,853.10","1,299.10",899.00,"1,496.90",468.20,"1,772.50"
7453,"3,185.30","1,164.80","2,841.40","1,298.10",900.60,"1,499.60",455.80,"1,769.90"
7454,"3,176.20","1,145.40","2,839.20","1,276.30",895.40,"1,498.80",471.80,"2,024.70"
7455,"3,218.40","1,143.40","2,892.10","1,302.50",896.20,"1,543.80",510.80,"1,869.10"
7456,"3,385.80","1,252.90","3,169.80","1,367.40",945.20,"1,696.50",604.50,"1,912.50"
7457,"3,590.50","1,297.20","3,368.30","1,450.50","1,008.50","1,871.00",664.20,"2,087.30"
7458,"3,599.50","1,294.40","3,248.30","1,452.30",981.90,"1,809.00",667.90,"2,002.20"
7459,"3,588.40","1,273.40","3,221.90","1,395.60",993.00,"1,827.20",635.80,"2,042.50"
7460,"3,470.70","1,200.10","2,947.20","1,326.40",961.90,"1,753.00",599.20,"1,917.70"
7461,"3,234.60","1,002.40","2,766.80","1,159.80",865.90,"1,620.80",506.80,"1,843.40"
7462,"2,940.00",851.20,"2,568.80","1,038.90",773.90,"1,443.30",456.80,"1,931.80"
7463,"2,615.30",764.60,"2,359.90",924.50,704.20,"1,287.80",419.80,"1,783.50"
7464,"2,456.00",802.50,"2,047.90",904.70,698.70,"1,198.30",455.80,"2,015.20"
7465,"2,355.70",800.70,"2,044.80",868.30,674.40,"1,152.30",447.10,"1,962.60"
7466,"2,265.30",792.60,"1,977.50",857.90,633.70,"1,105.50",448.80,"2,198.20"
7467,"2,256.80",790.90,"1,979.30",862.40,634.20,"1,111.10",458.50,"2,199.70"
7468,"2,307.60",829.50,"1,971.40",899.70,652.50,"1,142.70",464.30,"2,236.30"
7469,"2,534.00","1,021.10","2,152.50","1,034.30",725.70,"1,280.30",539.80,"1,853.10"
7470,"2,976.50","1,225.90","2,607.60","1,204.00",846.40,"1,476.40",630.30,"1,860.50"
7471,"3,271.00","1,305.60","2,760.60","1,290.60",933.60,"1,604.50",650.80,"1,955.80"
7472,"3,338.70","1,281.90","2,833.20","1,315.20",947.90,"1,575.00",574.10,"1,954.70"
7473,"3,347.90","1,292.30","2,790.70","1,330.10",941.10,"1,544.90",514.20,"1,913.70"
7474,"3,330.70","1,184.30","2,782.80","1,320.80",932.10,"1,564.70",467.40,"1,895.40"
7475,"3,290.30","1,155.20","2,748.90","1,279.40",928.20,"1,549.60",422.20,"1,866.00"
7476,"3,253.40","1,190.00","2,788.50","1,252.80",915.20,"1,529.10",403.90,"1,849.80"
7477,"3,228.50","1,100.20","2,783.60","1,258.20",913.80,"1,523.00",409.10,"1,838.30"
7478,"3,212.50","1,086.90","2,762.00","1,234.90",902.60,"1,516.90",425.50,"1,829.30"
7479,"3,249.20","1,086.50","2,808.00","1,268.40",910.90,"1,560.40",474.60,"1,869.90"
7480,"3,433.80","1,280.20","2,968.60","1,365.60",962.50,"1,717.30",604.40,"1,996.50"
7481,"3,642.90","1,300.50","3,156.20","1,448.70","1,036.80","1,890.40",660.80,"2,184.30"
7482,"3,629.00","1,291.00","3,069.40","1,441.90",970.70,"1,815.70",665.90,"2,113.50"
7483,"3,626.40","1,305.30","3,020.90","1,427.80","1,007.50","1,823.10",668.50,"2,114.00"
7484,"3,527.80","1,169.10","2,863.40","1,366.40",993.00,"1,760.10",640.70,"1,998.70"
7485,"3,305.10","1,051.90","2,627.60","1,237.90",918.60,"1,632.90",579.00,"1,875.80"
7486,"3,017.40",887.20,"2,461.40","1,112.10",825.40,"1,466.70",524.40,"1,708.30"
7487,"2,707.80",783.60,"2,239.10",994.10,747.50,"1,309.10",480.30,"1,565.60"
7488,"2,569.30",894.20,"2,126.90",953.00,736.00,"1,248.10",487.20,"1,787.40"
7489,"2,456.30",795.90,"2,051.10",919.70,706.00,"1,202.70",482.90,"2,518.00"
7490,"2,394.20",821.80,"2,017.90",897.30,699.00,"1,171.90",471.40,"2,730.20"
7491,"2,386.30",803.60,"1,996.60",899.30,684.80,"1,181.70",475.10,"2,748.10"
7492,"2,404.80",913.80,"2,047.10",939.70,683.80,"1,193.50",487.20,"2,515.90"
7493,"2,629.40","1,058.10","2,238.40","1,059.60",750.50,"1,338.10",548.60,"1,880.80"
7494,"3,139.20","1,248.60","2,645.40","1,234.70",882.10,"1,532.70",632.80,"1,904.10"
7495,"3,427.00","1,295.70","2,827.50","1,303.30",971.50,"1,655.10",664.10,"1,999.00"
7496,"3,374.90","1,186.10","2,819.00","1,322.60",978.00,"1,600.30",600.90,"1,981.40"
7497,"3,347.90","1,174.00","2,812.30","1,312.30",968.30,"1,557.10",543.60,"1,927.50"
7498,"3,318.80","1,155.20","2,782.50","1,308.90",948.50,"1,559.30",500.60,"1,891.40"
7499,"3,280.00","1,134.90","2,749.90","1,251.60",954.80,"1,539.70",457.40,"1,847.60"
7500,"3,255.60","1,071.90","2,739.90","1,255.20",927.10,"1,490.10",447.70,"1,835.80"
7501,"3,235.60","1,062.60","2,728.10","1,243.90",920.90,"1,496.90",428.50,"2,079.10"
7502,"3,218.40","1,096.00","2,690.60","1,223.50",913.90,"1,513.80",467.00,"2,083.90"
7503,"3,223.10","1,070.60","2,751.30","1,236.10",879.60,"1,512.30",525.40,"1,864.00"
7504,"3,432.50","1,232.30","2,974.10","1,379.80",967.40,"1,706.50",635.80,"2,012.80"
7505,"3,603.10","1,254.20","3,055.70","1,452.30","1,037.00","1,857.40",673.00,"2,177.90"
7506,"3,642.80","1,204.10","3,026.80","1,426.00",985.50,"1,803.50",647.50,"2,129.80"
7507,"3,580.70","1,187.80","2,957.00","1,403.80",963.70,"1,780.50",632.70,"2,096.40"
7508,"3,421.40","1,026.30","2,798.40","1,293.00",934.90,"1,709.40",568.10,"1,957.70"
7509,"3,135.40",808.80,"2,541.80","1,121.90",826.00,"1,555.60",462.40,"1,811.00"
7510,"2,891.60",551.00,"2,335.30",987.80,760.10,"1,405.10",378.50,"1,901.70"
7511,"2,598.30",459.80,"2,137.70",914.00,701.10,"1,243.70",372.50,"2,008.70"
7512,"2,399.20",605.00,"2,197.20",908.50,675.20,"1,180.70",451.70,"2,020.00"
7513,"2,283.50",542.50,"2,108.00",866.10,668.00,"1,131.10",432.50,"2,496.30"
7514,"2,235.70",576.30,"2,092.60",842.10,660.30,"1,114.80",426.10,"2,470.40"
7515,"2,232.30",588.20,"2,091.60",850.80,647.40,"1,113.60",431.00,"2,480.30"
7516,"2,292.20",651.30,"2,107.60",893.30,644.20,"1,118.90",438.30,"2,249.60"
7517,"2,547.30",705.20,"2,314.50","1,043.60",737.90,"1,267.80",502.40,"1,870.20"
7518,"2,958.00",974.00,"2,704.60","1,201.70",846.60,"1,473.40",576.80,"1,825.20"
7519,"3,288.00","1,093.40","2,925.50","1,321.00",935.50,"1,645.00",601.10,"1,984.10"
7520,"3,359.50","1,050.30","3,012.80","1,335.50",949.40,"1,650.70",578.90,"1,981.70"
7521,"3,397.10","1,049.20","3,050.40","1,319.70",931.10,"1,663.20",549.10,"1,961.30"
7522,"3,383.90",911.90,"3,013.10","1,307.30",923.60,"1,601.10",514.60,"1,945.80"
7523,"3,365.90",924.70,"3,015.60","1,282.30",917.80,"1,573.80",496.80,"1,918.80"
7524,"3,352.50",885.30,"3,013.90","1,296.10",907.80,"1,526.60",476.30,"1,867.20"
7525,"3,337.40",883.30,"3,012.30","1,276.90",907.10,"1,529.20",475.90,"1,873.20"
7526,"3,353.30",869.00,"3,017.80","1,229.00",920.50,"1,555.10",448.60,"2,094.80"
7527,"3,383.70",870.80,"3,065.10","1,269.40",945.90,"1,630.40",467.20,"1,870.60"
7528,"3,637.20","1,049.20","3,226.90","1,375.40","1,011.20","1,814.90",598.00,"2,100.30"
7529,"3,913.10","1,078.70","3,386.70","1,443.20","1,114.70","1,995.80",672.30,"2,368.10"
7530,"3,960.70","1,150.10","3,327.70","1,495.40","1,108.70","2,044.20",672.60,"2,359.10"
7531,"3,907.40","1,116.80","3,281.70","1,460.60","1,090.70","2,054.60",660.50,"2,338.80"
7532,"3,796.90",999.60,"3,181.70","1,391.90","1,093.80","1,974.90",619.90,"2,210.40"
7533,"3,596.80",678.20,"3,053.60","1,251.90","1,015.40","1,860.90",547.40,"2,002.70"
7534,"3,359.10",617.40,"2,882.30","1,137.10",962.20,"1,668.50",521.60,"1,879.50"
7535,"3,083.60",544.40,"2,712.90","1,043.90",886.50,"1,508.70",496.70,"1,985.80"
7536,"2,822.10",806.10,"2,275.60","1,011.40",776.80,"1,362.20",453.50,"1,624.10"
7537,"2,701.60",781.50,"2,201.90",940.20,746.80,"1,304.10",435.70,"1,555.60"
7538,"2,642.90",774.90,"2,175.60",918.10,734.70,"1,279.80",430.00,"1,534.70"
7539,"2,625.50",772.20,"2,193.40",918.80,723.90,"1,274.20",427.70,"1,536.20"
7540,"2,655.50",798.90,"2,208.20",932.20,733.80,"1,292.40",435.70,"1,559.40"
7541,"2,733.20",839.80,"2,327.50",960.10,757.90,"1,349.50",456.50,"1,616.60"
7542,"2,871.60",950.20,"2,449.80","1,083.50",810.10,"1,430.10",526.50,"1,831.00"
7543,"3,047.70","1,024.50","2,555.30","1,149.50",863.70,"1,513.50",539.90,"1,906.80"
7544,"3,206.80","1,166.70","2,688.30","1,267.50",910.30,"1,587.40",551.40,"1,963.90"
7545,"3,269.70","1,155.30","2,735.90","1,263.70",928.30,"1,601.30",528.50,"1,968.70"
7546,"3,279.00","1,198.40","2,742.20","1,263.50",926.00,"1,586.40",499.10,"1,970.90"
7547,"3,205.10","1,154.70","2,704.20","1,241.30",909.20,"1,544.10",473.50,"1,914.80"
7548,"3,147.70","1,139.00","2,667.90","1,211.20",899.20,"1,485.50",459.10,"1,772.60"
7549,"3,069.40","1,133.20","2,606.70","1,196.50",863.10,"1,474.20",462.80,"1,757.90"
7550,"3,036.40","1,135.00","2,590.10","1,197.00",837.10,"1,471.10",485.00,"1,774.60"
7551,"3,072.30","1,140.30","2,616.60","1,199.30",851.50,"1,497.70",560.10,"1,814.70"
7552,"3,284.60","1,271.30","2,773.70","1,345.50",960.90,"1,716.30",636.20,"1,964.50"
7553,"3,569.30","1,382.50","2,896.80","1,457.80","1,005.90","1,878.90",671.90,"2,192.00"
7554,"3,583.50","1,356.60","2,877.80","1,412.80",996.30,"1,849.90",703.30,"2,138.40"
7555,"3,533.80","1,356.50","2,865.30","1,378.60",991.30,"1,857.00",700.70,"2,117.40"
7556,"3,459.70","1,316.70","2,793.40","1,336.90",961.80,"1,804.50",610.90,"2,004.70"
7557,"3,322.20","1,176.30","2,700.90","1,216.50",922.80,"1,712.50",560.60,"1,826.20"
7558,"3,140.10","1,024.90","2,582.60","1,110.70",868.30,"1,539.70",519.70,"1,714.70"
7559,"2,949.60",970.20,"2,449.50","1,019.40",821.10,"1,414.30",494.10,"1,871.10"
7560,"2,746.10",976.50,"2,213.50",979.60,756.30,"1,310.10",468.60,"1,908.40"
7561,"2,633.30","1,006.70","2,164.40",952.80,730.30,"1,252.50",516.30,"1,891.10"
7562,"2,572.70","1,024.30","2,151.40",963.90,710.10,"1,216.30",512.40,"1,862.70"
7563,"2,570.20","1,025.10","2,168.70",958.80,702.70,"1,208.90",514.00,"1,853.80"
7564,"2,563.70","1,055.20","2,142.30",969.40,711.20,"1,223.10",517.10,"1,872.80"
7565,"2,623.60","1,058.10","2,161.80",964.50,723.70,"1,263.10",480.50,"1,884.90"
7566,"2,759.80","1,207.50","2,267.30","1,054.50",754.00,"1,328.80",542.60,"1,912.50"
7567,"2,897.30","1,250.20","2,355.40","1,160.50",785.20,"1,393.30",540.50,"1,785.60"
7568,"3,021.30","1,241.70","2,460.30","1,210.40",818.30,"1,451.30",510.30,"1,841.20"
7569,"3,084.00","1,267.30","2,524.10","1,261.20",839.60,"1,482.00",479.00,"1,857.60"
7570,"3,093.00","1,296.20","2,505.00","1,276.60",847.60,"1,449.10",447.00,"1,853.20"
7571,"3,071.60","1,277.30","2,498.10","1,274.10",856.40,"1,422.30",413.40,"1,831.50"
7572,"3,082.80","1,289.60","2,493.50","1,264.60",851.30,"1,413.70",465.70,"1,774.50"
7573,"3,015.90","1,233.80","2,469.00","1,233.10",842.30,"1,418.60",453.90,"2,013.80"
7574,"2,992.80","1,207.30","2,469.70","1,212.70",835.60,"1,417.50",472.00,"2,020.10"
7575,"3,037.30","1,243.00","2,501.70","1,230.30",846.40,"1,476.20",521.70,"1,817.10"
7576,"3,237.20","1,351.70","2,656.70","1,391.40",917.70,"1,607.60",597.30,"2,001.60"
7577,"3,530.50","1,417.60","2,788.50","1,494.70",971.90,"1,758.70",666.40,"2,114.70"
7578,"3,527.30","1,382.60","2,844.00","1,435.40",960.90,"1,778.60",676.70,"2,068.70"
7579,"3,452.20","1,369.70","2,823.90","1,391.90",945.80,"1,742.90",664.50,"2,036.90"
7580,"3,349.90","1,334.80","2,745.60","1,312.60",918.80,"1,673.60",643.00,"1,918.30"
7581,"3,147.20","1,122.80","2,613.30","1,188.50",862.60,"1,564.90",568.40,"1,821.60"
7582,"2,895.00","1,011.50","2,423.40","1,056.80",804.90,"1,442.00",488.90,"1,706.90"
7583,"2,696.10",951.80,"2,222.50",977.60,760.30,"1,312.80",442.80,"1,862.70"
7584,"2,613.30",946.00,"2,104.00",922.10,733.50,"1,222.50",430.30,"1,787.90"
7585,"2,511.50",929.30,"2,058.20",885.50,709.70,"1,180.70",424.10,"1,987.80"
7586,"2,447.80",895.70,"2,035.10",846.50,684.10,"1,152.70",416.60,"2,224.70"
7587,"2,448.30",900.20,"2,039.80",885.10,683.00,"1,154.20",415.70,"2,219.50"
7588,"2,501.30",966.60,"2,094.00",921.40,701.00,"1,182.90",434.10,"2,288.40"
7589,"2,711.70","1,059.60","2,301.60","1,022.30",749.90,"1,285.00",485.50,"1,891.10"
7590,"3,087.00","1,330.00","2,612.80","1,255.10",843.30,"1,471.90",605.00,"1,867.80"
7591,"3,342.40","1,364.70","2,824.20","1,352.00",918.70,"1,593.40",584.80,"2,005.60"
7592,"3,413.50","1,377.70","2,908.20","1,356.90",945.30,"1,600.40",568.90,"2,032.20"
7593,"3,432.80","1,391.40","2,949.80","1,354.40",961.20,"1,595.60",533.70,"2,028.50"
7594,"3,439.50","1,368.20","2,963.10","1,343.30",956.20,"1,590.00",513.10,"2,026.50"
7595,"3,414.20","1,339.20","2,935.50","1,338.20",951.30,"1,578.30",504.60,"2,004.40"
7596,"3,374.40","1,308.80","2,932.70","1,288.30",936.70,"1,565.50",495.60,"2,001.10"
7597,"3,341.20","1,295.70","2,911.30","1,286.90",935.00,"1,574.10",498.60,"1,990.70"
7598,"3,338.30","1,260.10","2,885.70","1,278.40",935.40,"1,567.20",506.60,"1,985.50"
7599,"3,354.60","1,254.50","2,899.50","1,275.50",924.70,"1,606.10",469.80,"2,019.00"
7600,"3,564.50","1,335.00","3,026.20","1,387.00",988.00,"1,719.60",544.20,"2,142.00"
7601,"3,769.00","1,366.70","3,063.90","1,521.80","1,020.90","1,828.40",607.60,"2,232.80"
7602,"3,775.70","1,374.30","3,005.60","1,486.70","1,018.00","1,856.10",681.30,"2,194.30"
7603,"3,693.20","1,365.00","2,985.00","1,451.00",995.80,"1,832.20",666.40,"2,167.40"
7604,"3,566.60","1,262.00","2,876.80","1,348.30",977.50,"1,754.60",592.60,"2,039.20"
7605,"3,324.20","1,108.20","2,704.20","1,213.40",898.20,"1,619.60",521.20,"1,919.90"
7606,"3,062.10",997.60,"2,447.30","1,099.50",832.20,"1,469.20",467.30,"1,773.70"
7607,"2,807.90",925.20,"2,256.80","1,003.50",776.80,"1,315.70",445.70,"1,642.40"
7608,"2,594.70",946.10,"2,189.30",982.00,704.30,"1,204.50",497.30,"2,316.70"
7609,"2,457.20",923.50,"2,053.50",938.10,672.60,"1,169.30",486.10,"2,769.90"
7610,"2,426.00",902.40,"2,110.80",908.80,671.50,"1,147.20",479.10,"2,749.80"
7611,"2,409.70",913.50,"2,110.30",914.40,656.20,"1,129.80",481.10,"2,721.30"
7612,"2,428.20",967.60,"2,104.70",969.10,669.60,"1,153.80",496.00,"2,772.40"
7613,"2,680.20","1,081.70","2,318.40","1,077.60",720.40,"1,279.60",550.20,"2,157.70"
7614,"3,179.10","1,332.20","2,816.00","1,262.30",875.80,"1,521.30",647.20,"1,933.10"
7615,"3,395.70","1,429.90","2,915.30","1,374.10",936.40,"1,599.70",681.20,"2,021.20"
7616,"3,483.00","1,461.50","2,937.40","1,376.40",973.00,"1,613.30",666.50,"2,020.30"
7617,"3,455.80","1,445.20","2,978.60","1,344.50",979.60,"1,603.60",624.10,"2,009.10"
7618,"3,462.10","1,462.50","2,884.40","1,371.60",984.00,"1,602.30",600.30,"2,015.40"
7619,"3,432.50","1,449.50","2,873.00","1,355.80",985.20,"1,603.60",586.30,"2,010.10"
7620,"3,418.10","1,401.90","2,888.80","1,343.40",960.70,"1,594.20",590.20,"1,990.20"
7621,"3,394.60","1,405.50","2,886.60","1,349.70",952.90,"1,598.30",594.80,"1,985.10"
7622,"3,394.20","1,381.20","2,891.00","1,346.80",971.50,"1,619.10",613.60,"2,001.50"
7623,"3,415.20","1,426.00","2,877.80","1,343.00",952.20,"1,641.80",640.90,"2,031.70"
7624,"3,646.50","1,447.00","3,056.10","1,454.90","1,032.10","1,768.10",674.30,"2,211.30"
7625,"3,827.70","1,486.40","3,058.00","1,552.20","1,042.70","1,864.50",719.60,"2,302.30"
7626,"3,846.00","1,485.60","3,120.40","1,499.20","1,011.50","1,885.60",697.10,"2,235.10"
7627,"3,726.00","1,390.60","3,070.00","1,452.40","1,009.70","1,856.20",670.60,"2,196.60"
7628,"3,582.90","1,291.60","2,922.00","1,361.70",967.50,"1,777.60",647.80,"2,043.40"
7629,"3,357.10","1,169.10","2,727.40","1,253.40",894.20,"1,639.70",588.20,"1,917.00"
7630,"3,062.10","1,095.00","2,485.40","1,158.90",814.90,"1,472.30",564.30,"1,761.20"
7631,"2,779.60",984.40,"2,278.90","1,043.90",738.30,"1,299.80",506.30,"1,859.60"
7632,"2,542.70",980.60,"2,115.80","1,011.80",689.40,"1,234.30",461.40,"2,068.50"
7633,"2,427.90",961.40,"2,044.50",961.20,666.50,"1,197.00",522.80,"2,018.80"
7634,"2,383.70",955.70,"2,010.90",947.80,680.20,"1,175.40",444.20,"2,245.00"
7635,"2,368.10",974.60,"2,015.70",955.70,679.80,"1,185.90",447.60,"2,247.90"
7636,"2,442.60","1,014.90","2,064.60",986.00,686.50,"1,211.30",528.10,"2,044.60"
7637,"2,692.80","1,138.50","2,296.40","1,097.80",743.90,"1,340.60",563.00,"1,942.10"
7638,"3,155.00","1,346.60","2,747.40","1,254.20",896.00,"1,571.40",650.60,"1,964.60"
7639,"3,357.20","1,450.60","2,801.00","1,360.60",926.50,"1,611.00",675.90,"2,014.90"
7640,"3,401.60","1,449.50","2,830.70","1,345.70",963.80,"1,612.30",623.30,"1,994.30"
7641,"3,381.20","1,450.60","2,797.10","1,338.80",965.70,"1,585.40",572.50,"1,962.60"
7642,"3,376.00","1,430.90","2,762.50","1,336.90",971.40,"1,542.20",456.50,"1,948.90"
7643,"3,333.90","1,399.30","2,737.40","1,300.00",956.80,"1,543.90",425.50,"1,917.00"
7644,"3,306.70","1,362.60","2,722.90","1,294.70",939.80,"1,544.60",415.20,"1,910.00"
7645,"3,271.90","1,349.70","2,719.20","1,280.20",934.20,"1,536.10",427.40,"2,158.70"
7646,"3,265.90","1,364.20","2,782.00","1,301.30",937.40,"1,532.60",443.70,"2,190.30"
7647,"3,310.30","1,401.40","2,813.10","1,334.40",944.50,"1,608.10",547.30,"1,985.70"
7648,"3,555.20","1,451.90","2,914.40","1,452.50","1,031.50","1,736.80",657.10,"2,185.90"
7649,"3,770.80","1,518.80","3,014.00","1,555.70","1,065.50","1,874.60",699.20,"2,285.60"
7650,"3,734.80","1,530.10","3,022.20","1,513.40","1,013.90","1,856.40",686.40,"2,211.30"
7651,"3,636.20","1,378.40","2,974.40","1,439.10",994.20,"1,837.80",634.00,"2,161.20"
7652,"3,511.20","1,372.70","2,890.10","1,351.50",953.80,"1,768.10",552.40,"2,023.40"
7653,"3,272.70","1,249.90","2,710.50","1,270.80",893.10,"1,648.70",574.80,"1,907.00"
7654,"3,006.20","1,065.20","2,510.80","1,176.90",825.60,"1,483.60",550.40,"1,764.70"
7655,"2,686.90",965.90,"2,270.20","1,058.50",734.80,"1,311.30",416.80,"1,856.10"
7656,"2,528.80",841.50,"2,093.80","1,005.70",715.90,"1,223.30",388.30,"2,314.00"
7657,"2,409.40",826.10,"2,019.20",963.90,689.70,"1,184.00",374.40,"2,510.20"
7658,"2,322.10",794.00,"1,965.50",920.30,672.10,"1,144.30",357.90,"2,714.50"
7659,"2,309.00",776.60,"1,963.10",942.30,682.60,"1,163.20",373.40,"2,730.90"
7660,"2,363.00",830.00,"2,017.10",955.50,686.60,"1,182.00",364.10,"2,521.80"
7661,"2,543.50","1,030.20","2,235.40","1,089.10",751.10,"1,295.80",486.60,"2,110.20"
7662,"3,015.90","1,355.10","2,703.50","1,278.50",899.60,"1,532.90",608.90,"1,907.60"
7663,"3,261.00","1,440.20","2,917.00","1,366.20",969.50,"1,626.10",650.70,"2,015.00"
7664,"3,307.50","1,458.70","2,956.30","1,370.90",975.50,"1,598.30",627.80,"1,995.00"
7665,"3,322.00","1,415.20","2,968.10","1,362.70",990.30,"1,584.70",592.60,"1,982.10"
7666,"3,383.90","1,363.90","2,966.60","1,364.60",992.60,"1,582.00",589.50,"2,000.40"
7667,"3,411.10","1,326.40","2,922.80","1,347.20","1,012.90","1,599.40",562.40,"2,017.80"
7668,"3,400.70","1,313.00","2,863.60","1,335.10","1,000.90","1,581.70",567.90,"2,013.10"
7669,"3,403.20","1,279.10","2,928.40","1,337.90",986.20,"1,588.80",585.30,"2,003.00"
7670,"3,397.60","1,304.40","2,956.20","1,335.20",980.40,"1,593.00",618.00,"1,994.90"
7671,"3,425.20","1,278.80","2,864.30","1,344.30",983.30,"1,625.80",624.50,"2,021.80"
7672,"3,598.20","1,416.20","3,009.40","1,447.10","1,028.90","1,760.50",685.60,"2,181.60"
7673,"3,795.40","1,526.10","3,089.90","1,496.80","1,068.30","1,863.20",697.40,"2,242.30"
7674,"3,728.20","1,485.30","3,012.80","1,495.80","1,012.30","1,809.60",685.00,"2,160.40"
7675,"3,643.60","1,275.30","2,921.30","1,414.60",971.50,"1,763.00",630.50,"2,117.90"
7676,"3,496.50","1,223.90","2,841.70","1,349.70",948.40,"1,706.00",677.10,"1,992.70"
7677,"3,258.70","1,050.10","2,659.30","1,258.00",885.90,"1,592.80",614.70,"1,892.10"
7678,"2,962.80",865.20,"2,434.60","1,107.20",800.60,"1,426.70",528.60,"1,734.70"
7679,"2,643.30",732.00,"2,209.30",991.00,729.80,"1,268.90",476.40,"1,840.00"
7680,"2,399.50",666.90,"2,083.80",924.20,711.30,"1,231.80",449.50,"2,304.80"
7681,"2,303.70",730.10,"2,013.20",898.60,686.60,"1,166.00",453.80,"2,491.70"
7682,"2,242.40",719.80,"1,973.80",886.70,675.60,"1,141.10",446.90,"2,708.30"
7683,"2,238.20",706.00,"1,992.70",896.70,678.70,"1,166.90",448.10,"2,719.80"
7684,"2,284.40",691.30,"2,031.90",917.60,683.10,"1,185.10",441.80,"2,743.40"
7685,"2,494.50",690.40,"2,211.30","1,019.90",745.60,"1,300.30",487.10,"2,124.20"
7686,"3,052.80",970.60,"2,803.80","1,217.70",885.20,"1,531.70",612.80,"1,827.00"
7687,"3,250.80","1,047.00","2,895.50","1,308.40",915.10,"1,582.60",631.70,"1,949.90"
7688,"3,257.50","1,014.00","2,887.50","1,297.30",950.40,"1,591.30",594.20,"1,962.10"
7689,"3,263.40",953.20,"2,905.80","1,291.50",948.70,"1,572.60",520.20,"1,903.80"
7690,"3,272.50",900.40,"2,830.50","1,305.60",958.60,"1,562.10",511.10,"1,904.80"
7691,"3,220.30",903.50,"2,812.60","1,301.40",950.90,"1,549.00",496.80,"1,884.90"
7692,"3,189.00",906.70,"2,788.10","1,260.90",939.30,"1,500.90",488.80,"1,866.90"
7693,"3,164.80",877.00,"2,781.30","1,242.50",932.50,"1,495.90",469.10,"1,860.60"
7694,"3,164.70",876.90,"2,773.50","1,242.90",921.80,"1,500.40",482.70,"1,870.20"
7695,"3,204.90",885.20,"2,813.70","1,251.40",918.80,"1,543.70",527.30,"1,913.80"
7696,"3,437.40","1,133.70","3,050.90","1,406.60","1,020.60","1,744.50",656.90,"2,134.10"
7697,"3,667.50","1,121.90","3,094.00","1,491.50","1,070.70","1,877.30",690.20,"2,198.50"
7698,"3,657.20","1,067.30","3,024.40","1,461.80","1,032.10","1,831.30",663.40,"2,168.50"
7699,"3,596.10","1,005.50","2,953.20","1,405.80",988.30,"1,785.50",628.00,"2,112.60"
7700,"3,433.60",791.70,"2,839.20","1,323.70",955.50,"1,702.40",575.70,"2,014.00"
7701,"3,264.00",668.30,"2,668.40","1,250.60",894.40,"1,622.20",488.90,"1,931.10"
7702,"3,055.00",528.00,"2,508.70","1,155.50",863.00,"1,525.10",540.90,"1,809.30"
7703,"2,773.60",509.70,"2,302.00","1,051.30",774.80,"1,351.00",523.70,"1,636.90"
7704,"2,744.40",824.40,"2,158.00",967.80,760.10,"1,283.90",528.10,"1,610.40"
7705,"2,604.70",811.20,"2,132.90",928.40,731.10,"1,256.30",521.90,"1,840.60"
7706,"2,538.50",791.50,"2,087.40",897.40,719.70,"1,226.80",508.30,"2,066.70"
7707,"2,455.30",790.50,"2,025.20",898.00,706.50,"1,211.60",507.90,"2,050.60"
7708,"2,469.40",829.20,"2,047.00",917.30,709.50,"1,232.00",515.30,"2,063.50"
7709,"2,571.90",963.10,"2,126.00","1,011.70",759.30,"1,284.90",541.30,"1,596.70"
7710,"2,751.50","1,109.80","2,280.90","1,116.90",795.70,"1,358.90",577.70,"1,687.00"
